ParcelID,Status,Purchaser_Name,Phone_Number,Email_Address,Purchase_ID,Display_Preference,Area_SqM,Price_Naira,Sale_Date,Service_Fee_Due,Payment_Status
1,Available,,,,,,396.8,15000000,,,
2,Available,,,,,,397.63,15000000,,,
3,Available,,,,,,402.23,15000000,,,
4,Available,,,,,,454.28,15000000,,,
5,Available,,,,,,466.89,15000000,,,
6,Available,,,,,,465.88,15000000,,,
7,Available,,,,,,468.31,15000000,,,
8,Available,,,,,,512.51,15000000,,,
9,Available,,,,,,412.89,15000000,,,
10,Available,,,,,,403.3,15000000,,,
11,Available,,,,,,403.54,15000000,,,
12,Available,,,,,,402.72,15000000,,,
13,Available,,,,,,402.98,15000000,,,
14,Available,,,,,,404.23,15000000,,,
15,Available,,,,,,403.65,15000000,,,
16,Available,,,,,,403.98,15000000,,,
17,Available,,,,,,448.8,15000000,,,
18,Available,,,,,,405.26,15000000,,,
19,Available,,,,,,402.79,15000000,,,
20,Available,,,,,,485.44,15000000,,,
21,Available,,,,,,484.48,15000000,,,
22,Available,,,,,,484.48,15000000,,,
23,Available,,,,,,484.48,15000000,,,
24,Available,,,,,,478.07,15000000,,,
25,Available,,,,,,400.0,15000000,,,
26,Available,,,,,,396.92,15000000,,,
27,Available,,,,,,403.64,15000000,,,
28,Available,,,,,,404.08,15000000,,,
29,Available,,,,,,403.44,15000000,,,
30,Available,,,,,,404.16,15000000,,,
31,Available,,,,,,404.17,15000000,,,
32,Available,,,,,,403.67,15000000,,,
33,Available,,,,,,403.58,15000000,,,
34,Available,,,,,,403.37,15000000,,,
35,Available,,,,,,402.59,15000000,,,
36,Available,,,,,,402.98,15000000,,,
